sentence,relation,head,tail,head_offset,tail_offset
数据的逻辑结构的核心性质是数据元素之间的逻辑关系，它独立于数据的存储方式，并且决定了数据在计算机中的组织和处理方式,belg,逻辑结构,数据元素,3,13
归并排序是将数组分治后合并以达有序的排序算法,rely,归并排序,数组,0,6
链表是一种物理存储单元上非连续、非顺序的存储结构，数据元素的逻辑顺序是通过链表中的指针链接次序实现的,b-belg,链表,存储结构,0,20
简单排序是对数据序列进行排序的一种方式其核心性质是通过比较和交换元素位置逐步将数据序列从无序状态转变为有序状态,b-belg,简单排序,排序,0,12
树中没有子节点的节点就是叶子节点,none,子节点,叶子节点,4,12
图的边是连接图中两个顶点的线，它可以表示顶点之间的关系，并且在有向图中边具有方向而无向图中边无方向,none,图的边,有向图,0,31
循环链表是一种特殊的链表，其尾节点的指针域指向头节点，从而形成一个环形结构，使得链表中的节点可以依次遍历且能循环访问,b-belg,循环链表,链表,0,10
树的节点的核心性质是每个节点有零个或多个子节点，且有一个被称为根的特殊节点，除根节点外每个节点有且仅有一个父节点，,belg,树的节点,子节点,0,20
平衡二叉树是左右子树高度差绝对值不超1的二叉排序树,belg,平衡二叉树,子树,0,8
满二叉树的核心性质是一棵深度为k且有2^k-1个节点的二叉树，其每一层上的节点数都达到最大值，即第i层有,b-belg,满二叉树,二叉树,0,27
叶子节点是树结构中没有子节点的节点,none,叶子节点,子节点,0,11
循环链表是一种链表，其尾节点的指针指向头节点，从而形成一个环形结构，使得从链表中的任意节点出发都可以遍历整个链表,b-belg,循环链表,链表,0,7
树的高度是从根节点到最远叶节点的最长路径长度,rely,树的高度,根节点,0,6
连通图是指在无向图中，若任意两个顶点之间都存在路径，则该无向图为连通图，在有向图中，若对于每一对顶点vi和,b-belg,连通图,无向图,0,6
选择基准元素将数组分两部分，递归排序各部分,none,数组,递归,7,14
满二叉树是每一层节点数都达到最大的二叉树,b-belg,满二叉树,二叉树,0,17
线性查找是从数据序列的一端开始，依次将每个数据元素与目标值进行比较，直到找到目标值或遍历完整个数据序列的查找方式,rely,查找,数据元素,2,21
邻接表是一种用于表示图的数据结构，它通过为图中的每个顶点建立一个链表，链表中的节点表示与该顶点相邻接的其他顶点,rely,邻接表,链表,0,32
顺序查找是从线性表的一端开始，依次将每个元素与要查找的关键字进行比较，直到找到该关键字或遍历完整个线性表的查找方法,rely,顺序查找,线性表,0,6
交换排序是通过元素交换位置来实现排序的方法,b-belg,交换排序,排序,0,16
栈是一种只能在一端进行插入和删除操作的特殊线性表,relative,插入,删除,11,14
完全二叉树是若设二叉树的高度为h，除第 h 层外，其它各层 (1～h-1) 的结点数都达到最大个数，第 h,b-belg,完全二叉树,二叉树,0,8
广度优先搜索按层次依次扩展节点以遍历图或树,attr,广度优先搜索,遍历,0,16
线性查找是从线性表的一端开始，依次将每个元素与要查找的关键字进行比较，直到找到该关键字或遍历完整个线性表的查找方法,rely,查找,线性表,2,6
叶子节点是树结构中没有子节点的节点,none,叶子节点,子节点,0,11
有向图是由顶点集和有向边集组成的一种图结构其中有向边是顶点的有序对表示从一个顶点指向另一个顶点的单向关系,b-belg,有向图,图,0,18
叶子节点是指在树结构中没有子节点的节点,relative,叶子节点,子节点,0,13
叶子节点的核心特征是在树状结构中没有子节点,relative,叶子节点,子节点,0,18
完全二叉树是深度为k的有n个结点的二叉树，当且仅当其每一个结点都与深度为k的满二叉树中编号从1至n的结点,b-belg,完全二叉树,二叉树,0,17
堆是一种特殊的完全二叉树，它满足对于每个非叶子节点，其值大于或等于（大顶堆）或小于或等于（小顶堆）其子节点的值,belg,完全二叉树,叶子节点,7,21
树中所有结点的度的最大值就是树的度，其核心特征在于它反映了树中各结点所拥有子树数目的最大情况决定着树的复杂程度且与,attr,树的度,子树,14,37
双向链表是每个节点有前驱和后继指针的链表结构,belg,双向链表,指针,0,15
单链表通过节点指针依次相连存储数据,rely,单链表,指针,0,7
选择排序是每一趟从待排序的数据元素中选出最小（或最大）的一个元素，存放在序列的起始位置，直到全部待排序的数据元素排完,b-belg,选择排序,排序,0,10
顺序查找是从线性表的一端开始，依次将每个元素与要查找的关键字进行比较，直到找到匹配的元素或遍历完整个线性表为止,rely,顺序查找,线性表,0,6
递归基础是递归函数中无需递归调用的最简情况,rely,递归基础,递归,0,12
