sentence,relation,head,tail,head_offset,tail_offset
插入排序的核心性质是将未排序数据插入到已排序序列的合适位置，通过依次对数组中的元素进行操作，使得数组逐渐有序,belg,插入排序,排序,0,12
完全二叉树是深度为k的二叉树，除第k层外，其余各层的节点数都达到最大值，且第k层的节点都集中在该层最左边,b-belg,完全二叉树,二叉树,0,11
有向图是一种图结构，其中边具有方向，即从一个顶点指向另一个顶点，这是有向图区别于无向图的核心特征，在有向图,b-belg,有向图,图,0,6
树的深度是从根节点到最远叶子节点所经过的最长简单路径上的节点数，它反映了树在垂直方向上的层次结构特征，体现了树中节点,rely,树的深度,根节点,0,6
数组是存储相同类型数据的有序集合且内存连续,b-belg,数组,集合,0,14
归并排序是将数组分成子数组排序后再合并的排序方法,rely,归并排序,数组,0,6
映射是一种具有特定对应关系的数据结构特点，对于集合A中的任意一个元素，在集合B中都有唯一确定的元素与之对应,rely,映射,集合,0,23
哈希表通过哈希函数将键映射到地址以快速存取数据,rely,哈希表,哈希函数,0,5
广度优先搜索按层次依次扩展节点先访问距离起始点近的,rely,广度优先搜索,访问,0,16
将未排序数据插入已排序序列的合适位置进行排序,rely,排序,插入,2,6
树的深度是从根节点到最远叶子节点的最长路径长度,rely,树的深度,根节点,0,6
存储结构核心概念是数据元素及其关系的存储方式,rely,存储结构,数据元素,0,9
树的节点的核心性质包括每个节点有零个或多个子节点，有且仅有一个称为根的节点，除根节点外每个节点有且仅有一个父节点,belg,树的节点,子节点,0,21
队列的核心特征是先进先出即元素按照进入队列的先后顺序依次从队列中取出排在前面的元素先出队排在后面的元素后出队,syno,队列,队列,0,19
二叉搜索树的特点是对于树中的每个节点，其左子树中的所有节点值均小于该节点值，右子树中的所有节点值均大于该节点值，且,belg,二叉搜索树,左子树,0,20
广度优先搜索是一种从起始节点开始，按照层次依次访问节点，先访问距离起始节点近的节点，直至遍历完所有可达节点的搜索算法,rely,广度优先搜索,访问,0,23
回路是图中一条至少包含一条边且起点和终点相同的路径,b-belg,回路,路径,0,23
二分查找是在有序数组中通过不断折半查找目标值,rely,二分查找,数组,0,8
数组的核心特征是具有相同数据类型的一组数据元素，这些元素在内存中按顺序存储，可以通过下标来唯一地访问每个元素,b-attr,数组,数据类型,0,12
回路是在图中从一个顶点出发，沿着边连续移动，最终回到起始顶点且路径中顶点不重复（除起始顶点）的路径,b-belg,回路,路径,0,31
数据逻辑结构是数据元素间逻辑关系的整体,belg,逻辑结构,数据元素,2,7
回溯法是按选优条件深度优先搜索解空间来求解问题,rely,回溯法,深度优先搜索,0,9
图的边是连接图中两个顶点的线其具有方向或无方向且有权值或无权值不同类型的图边的具体特点根据图的类型如无向图边,belg,图的边,无向图,0,50
比较排序通过元素间比较确定其相对顺序来进行排序,rely,比较排序,排序,0,21
加权图是一种图结构，其中每条边都被赋予一个数值作为权值，这些权值可以表示诸如距离、成本、容量等具有实际意义的量,b-belg,加权图,图,0,6
选择排序是每一趟从待排序的数据元素中选出最小（或最大）的一个元素，存放在序列的起始位置，直到全部待排序的数据元素排完,belg,选择排序,排序,0,10
完全二叉树是一种特殊的二叉树，其除了最后一层外，每一层上的节点数都是满的，并且最后一层上的节点都集中在最左边的若干,b-belg,完全二叉树,二叉树,0,11
在有序数组中通过不断折半比较查找目标元素,rely,数组,查找,3,14
双向链表是每个节点有前驱和后继指针的链表结构,belg,双向链表,指针,0,15
二叉树是一种树形结构，其每个节点最多有两个子节点，分别称为左子节点和右子节点，并且二叉树可以为空树,belg,二叉树,子节点,0,21
二叉搜索树是一棵空树或者是具有下列性质的二叉树：若它的左子树不空，则左子树上所有结点的值均小于它的根结点的值,b-belg,二叉搜索树,二叉树,0,20
二叉树是一种每个节点最多有两个子节点的树形数据结构,belg,二叉树,子节点,0,15
完全二叉树是深度为k的有n个结点的二叉树，对于树中的每个结点，如果其编号i满足1≤i≤n，则其左子结点编号为2i,b-belg,完全二叉树,二叉树,0,17
顺序表具有逻辑上相邻的元素在物理存储位置上也相邻、可随机访问元素、存储密度高但插入和删除操作效率低等特点,none,访问,插入,28,39
邻接矩阵是表示图的一种矩阵，其中矩阵元素的值表示图中顶点之间是否存在边以及边的相关信息（如权值等），对于无向图其邻,none,邻接矩阵,无向图,0,52
链表是一种物理存储单元上非连续、非顺序的存储结构，数据元素的逻辑顺序是通过链表中的指针链接次序实现的,b-belg,链表,存储结构,0,20
完全二叉树是若设二叉树的高度为h，除第 h 层外，其它各层 (1～h-1) 的结点数都达到最大个数，第 h,b-belg,完全二叉树,二叉树,0,8
二叉搜索树是一棵空树或者具有下列性质的二叉树：若它的左子树不空，则左子树上所有结点的值均小于它的根结点的值,b-belg,二叉搜索树,二叉树,0,19
数组是由相同类型的数据元素按一定顺序排列而成的有限序列，这些元素存储在连续的内存空间中，可通过下标来唯一标识每个元素,belg,数组,数据元素,0,9
二叉树是一种每个节点最多有两个子树的树形结构,belg,二叉树,子树,0,15
连通图中任意两个顶点之间都存在路径,rely,连通图,路径,0,15
无向图是一种图结构，由顶点集合和边集合组成，其中边是没有方向的，即边所连接的两个顶点之间的关系是对称的，不存在从一个,b-belg,无向图,图,0,6
操作效率是指在数据结构中进行特定操作（如插入、删除、查找等）时所花费的时间或资源与该操作的规模（如数据量大小等）之间,rely,操作效率,插入,0,20
满二叉树是一棵深度为k且有2^k - 1个节点的二叉树，其中每一层的节点数都达到了该层所能容纳的最大值,b-belg,满二叉树,二叉树,0,24
线性结构中数据元素存在一对一的线性关系,belg,线性结构,数据元素,0,5
路径是图中从一个顶点到另一个顶点的顶点序列（对于有向图，路径是有向边的序列），序列中顶点相邻且边存在（对于有向,none,路径,有向图,0,24
深度优先搜索按深度推进探索，优先往深处扩展路径,rely,深度优先搜索,路径,0,21
二叉树遍历是按照特定规则访问二叉树中所有节点，前序遍历先访问根节点再递归访问左子树和右子树，中序遍历先递归访问左子,rely,二叉树,遍历,0,3
根节点是树结构中位于顶端没有父节点的节点,none,根节点,父节点,0,14
子节点是树结构中直接连接在父节点之下的节点,belg,子节点,父节点,0,13
选择基准分治递归将数组按基准值划分为两部分排序,rely,递归,数组,6,9
